order_id,customer_id,order_datetime,modified_datetime,product_id,quantity,unit_price,discount,order_status,shipping_country
O1001,C001,2026-08-01T09:15:00,2026-08-01T09:20:00,P001,1,1299.00,0.10,SHIPPED,Singapore
O1002,C002,2026-08-01T10:05:00,2026-08-01T10:10:00,P002,2,89.00,0.00,SHIPPED,Singapore
O1003,C003,2026-08-01T11:30:00,2026-08-01T11:35:00,P003,1,249.00,0.05,PROCESSING,Malaysia
O1004,C001,2026-08-02T08:40:00,2026-08-02T08:45:00,P004,3,39.00,0.00,SHIPPED,Singapore
O1005,C004,2026-08-02T12:10:00,2026-08-02T12:15:00,P005,1,799.00,0.15,CANCELLED,Indonesia
O1006,C005,2026-08-03T09:00:00,2026-08-03T09:05:00,P002,1,89.00,0.00,SHIPPED,Singapore
O1007,C002,2026-08-03T14:20:00,2026-08-03T14:25:00,P003,2,249.00,0.05,PROCESSING,Singapore
O1008,C006,2026-08-04T10:10:00,2026-08-04T10:15:00,P006,1,159.00,0.00,SHIPPED,Thailand
O1009,C003,2026-08-04T16:00:00,2026-08-04T16:05:00,P001,1,1299.00,0.10,PROCESSING,Malaysia
O1010,C007,2026-08-05T13:45:00,2026-08-05T13:50:00,P004,2,39.00,0.00,SHIPPED,Singapore
O1011,C004,2026-08-06T09:25:00,2026-08-06T09:30:00,P005,1,799.00,0.05,PROCESSING,Indonesia
O1012,C008,2026-08-06T15:35:00,2026-08-06T15:40:00,P006,2,159.00,0.10,SHIPPED,Singapore
