historical_order_id,customer_id,order_datetime,net_amount
H9001,C001,2026-05-02T09:15:00,349.00
H9002,C002,2026-05-04T11:20:00,178.00
H9003,C003,2026-05-06T14:05:00,1299.00
H9004,C001,2026-05-10T10:45:00,89.00
H9005,C004,2026-05-12T16:30:00,679.15
H9006,C005,2026-05-15T08:50:00,159.00
H9007,C002,2026-05-18T13:10:00,249.00
H9008,C006,2026-05-22T15:40:00,1299.00
H9009,C003,2026-06-01T09:00:00,39.00
H9010,C007,2026-06-03T12:25:00,799.00
H9011,C004,2026-06-07T17:15:00,89.00
H9012,C008,2026-06-11T10:10:00,318.00
H9013,C001,2026-06-15T14:55:00,249.00
H9014,C005,2026-06-20T09:35:00,1299.00
H9015,C006,2026-06-24T11:05:00,117.00
H9016,C007,2026-07-02T13:40:00,159.00
H9017,C002,2026-07-08T08:30:00,799.00
H9018,C003,2026-07-12T16:20:00,178.00
H9019,C008,2026-07-18T10:50:00,249.00
H9020,C004,2026-07-25T15:05:00,1299.00
